sample  condition   ASO
PSTAR_5090_01_LB01-01_20240710  Batch1  0
PSTAR_5240_01_LB01-01_20240710  Batch1  0
PSTAR_5496_01_LB01-01_20240813  Batch2  0
PSTAR_5035_01_LB01-01_20240820  Batch2  0
PSTAR_5478_01_LB01-01_20240911  Batch3  0
PSTAR_0018_01_LB01-01_20240911  Batch3  0
PSTAR_5069_02_LB01-01_20241114  Batch4  0
